src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.106.246,8.8.8.8,40582,53,17,2023-05-06 23:10:27,102916.00227355957,6335.2635702553625,38.8666476702783,19.43332383513915,19.43332383513915,2,2,184,468,92.0,92.0,92.0,0.0,256.0,212.0,234.0,22.0,256,92,163.0,72.6842486375143,5283.0,16,16,8,2,34305.30395711263,81674.28338623047,102.98021240234375,34578.31682623232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,163.0,0,0,0.0,0.0,0.0,0.0,81674.33738708496,21035.67123413086,51355.00431060791,30319.33307647705,0.0,0.0,0.0,0.0,0.0,0.0,92.0,234.0,0,2,2,184,468
192.168.106.246,20.189.173.2,49114,443,6,2023-05-06 23:10:27,1599551.4392852783,19275.403868084763,26.88253653112496,16.87973224047381,10.002804290651147,27,16,24905,5927,1354.0,54.0,922.4074074074074,578.87843406592,3894.0,56.0,370.4375,929.1328597642804,3894,54,717.0232558139535,776.4138038494707,602818.3948080044,540,320,20,21,38084.556895446774,356731.9339111328,0.9142303466796875,90701.61576577809,1374113.5597229004,356823.9212036133,3.337860107421875,52850.52152780386,108239.05429347893,1242819.5476531982,279405.5938720703,0.95367431640625,82854.63651021321,109801.22217553844,0,0,0,0,1,0,0,0,0,0,0,0.5925925925925926,717.0232558139535,64240,2049,356093.4066772461,4229.068756103516,187271.3225228446,123909.15932176395,356731.8916320801,5205.631256103516,170704.0203942193,123275.99785058004,7573.666666666667,6.0,486.0,8.0,7081725.584008323,1992.2805647183006,922.4074074074074,370.4375,0,27,16,24905,5927
192.168.106.246,8.8.8.8,55396,53,17,2023-05-06 23:10:28,157928.9436340332,4160.098743663214,25.32784623234833,12.663923116174166,12.663923116174166,2,2,184,473,92.0,92.0,92.0,0.0,261.0,212.0,236.5,24.5,261,92,164.25,74.29796430589468,5520.1875,16,16,8,2,52642.99309692383,106172.31774597168,267.5233917236328,43243.14899670986,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,164.25,0,0,0.0,0.0,0.0,0.0,106172.32322692871,51221.609115600586,78696.96617126465,27475.357055664062,0.0,0.0,0.0,0.0,0.0,0.0,92.0,236.5,0,2,2,184,473
192.168.106.246,20.189.173.2,49116,443,6,2023-05-06 23:10:28,1260633.7070465088,6775.163913402242,15.071784844238683,8.72577017298029,6.346014671258393,11,8,3063,5478,1354.0,54.0,278.45454545454544,384.4340264091578,3894.0,56.0,684.75,1236.4763190211124,3894,54,449.5263157894737,877.233592393308,769538.7756232684,220,160,20,5,70035.19914754231,301218.7674560547,21.719363403320312,111909.36305450855,1023311.1381530762,305558.6814880371,21.696090698242188,102331.11381530762,125856.51318415877,1007768.3925628662,303282.0224761963,104.42733764648438,143966.9132232666,123946.02880878524,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,449.5263157894737,64240,2049,300979.1374206543,227024.31678771973,252730.25035858154,29535.067152034,301197.0520019531,224699.9740600586,248346.51947021484,28082.158340885442,0.0,0.0,0.0,0.0,0.0,0.0,278.45454545454544,684.75,0,11,8,3063,5478
192.168.106.246,8.8.8.8,51542,53,17,2023-05-06 23:10:29,69475.88920593262,9398.944115194421,57.57393026152785,28.786965130763924,28.786965130763924,2,2,184,469,92.0,92.0,92.0,0.0,257.0,212.0,234.5,22.5,257,92,163.25,73.0047087522442,5329.6875,16,16,8,2,23158.663505045573,46829.74100036621,117.81977844238281,19075.268316386853,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,163.25,0,0,0.0,0.0,0.0,0.0,46829.7004699707,22410.63117980957,34620.16582489014,12209.534645080566,0.0,0.0,0.0,0.0,0.0,0.0,92.0,234.5,0,2,2,184,469
192.168.106.246,52.168.112.66,51106,443,6,2023-05-06 23:10:29,1836902.379989624,16734.15002063073,22.320184483745724,14.154263331155825,8.165921152589899,26,15,24870,5869,1354.0,54.0,956.5384615384615,563.4456653054306,4556.0,56.0,391.26666666666665,1119.1468456919415,4556,54,749.7317073170732,856.5535600239883,733684.0011897681,520,300,20,21,45922.56139045715,411844.24405212404,0.9975616455078125,107975.24590075269,1578632.116317749,411911.0107421875,2.86102294921875,63145.28465270996,127441.98596333739,1491317.5106048584,415397.40562438965,0.95367431640625,106522.67932891846,140977.53244371308,0,0,0,0,1,0,0,0,0,0,0,0.5769230769230769,749.7317073170732,64240,2047,411829.23316955566,1323.4615325927734,217259.338923863,146667.12457069717,408372.6406097412,5752.801895141602,222054.71992492676,136705.16489864103,7580.0,6.0,486.0,8.0,12520146.096088212,1904.1012117158689,956.5384615384615,391.26666666666665,0,26,15,24870,5869
192.168.106.246,18.161.216.127,49930,443,6,2023-05-06 23:10:36,74321.26998901367,1776.0729871746341,26.910196775373244,13.455098387686622,13.455098387686622,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
192.168.106.246,13.67.9.5,48912,443,6,2023-05-06 23:10:54,26387880.325317383,10.00459289436408,0.1515847408236982,0.0757923704118491,0.0757923704118491,2,2,132,132,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,40,40,20,0,8795960.098395793,26245628.732955933,61223.06304626465,12338781.670159312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,1024,0.0,0.0,0.0,0.0,26164600.372314453,81028.46145629883,13122814.416885376,13041785.955429077,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,2,2,132,132
192.168.106.246,13.67.9.5,48910,443,6,2023-05-06 23:10:56,24345701.932907104,10.843803178382046,0.16430004815730373,0.08215002407865186,0.08215002407865186,2,2,132,132,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,40,40,20,0,8115233.9483785,24203805.939834595,67051.58892822266,11376338.79959774,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,1021,0.0,0.0,0.0,0.0,24128961.56311035,74844.3603515625,12101902.961730957,12027058.601379395,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,2,2,132,132
192.168.106.246,140.82.113.26,54336,443,6,2023-05-06 23:10:58,14751983.165740967,26.165973460193538,0.33893748005432045,0.13557499202172818,0.20336248803259227,2,3,162,224,96.0,66.0,81.0,15.0,92.0,66.0,74.66666666666667,12.256517540566824,96,66,77.2,13.775340286178052,189.76,40,60,20,1,3687995.803943634,14027224.280584717,208.59684143066406,5971314.922522625,0,0.0,0.0,0.0,0.0,14334245.681762695,14027224.30229187,307021.3794708252,7167122.840881348,6860101.461410522,0,0,0,0,1,0,0,0,0,0,0,1.5,77.2,501,70,0.0,0.0,0.0,0.0,13609486.818313599,306604.14695739746,4777942.816416423,6245009.46077393,0.0,0.0,0.0,0.0,0.0,0.0,81.0,74.66666666666667,0,2,3,162,224
